no of replicas, no of users, mrt, rps
1,	1	,13		,73
2,	1	,13		,68
5,	1	,16		,57
1,	4	,26		,149
2,	4	,26		,147
5,	4	,29		,132
1,	8	,	44	,	178
2,	8	,	44	,	179
5,	8	,48		, 201
1,	100	,	469	,		212
2,	100	,	470	,		211
5,	100	,	519	,		191
